timestamp,symbol,expiration,days_to_expiry,strike_bucket,put_premium,put_volume,open_interest,avg_iv,avg_mid
2026-06-15T13:35:03.490763+00:00,QQQ,2026-06-16,1,5-10% OTM,2003363.0,21226,52674,19.586455137567146,0.94470460755677
2026-06-15T13:35:03.490763+00:00,QQQ,2026-06-16,1,0-5% OTM,26217830.0,50303,25266,8.989937579819031,5.211981392759875
2026-06-15T13:35:03.490763+00:00,QQQ,2026-06-17,2,20%+ OTM,20911.0,3578,16236,50.126269843487975,0.05868921185019564
2026-06-15T13:35:03.490763+00:00,QQQ,2026-06-17,2,10-20% OTM,86396.0,2294,19189,30.38432170880556,0.3821360069747168
2026-06-15T13:35:03.490763+00:00,QQQ,2026-06-17,2,5-10% OTM,2468844.0,14530,19965,13.841193874741911,1.701300068823125
2026-06-15T13:35:03.490763+00:00,QQQ,2026-06-17,2,0-5% OTM,17271150.0,28893,16714,8.079640905212901,5.977624338074965
2026-06-15T13:35:03.490763+00:00,QQQ,2026-06-18,3,20%+ OTM,1099311.5,72216,874085,51.537173783181444,0.15940200232635438
2026-06-15T13:35:03.490763+00:00,QQQ,2026-06-18,3,10-20% OTM,1676368.0,30452,521702,27.754236191383164,0.5504952055694207
2026-06-15T13:35:03.490763+00:00,QQQ,2026-06-18,3,5-10% OTM,22142112.0,104222,474306,13.837431648308417,2.124514210051621
2026-06-15T13:35:03.490763+00:00,QQQ,2026-06-18,3,0-5% OTM,48463978.0,73720,198371,6.979275684935001,6.574061041779705
2026-06-15T13:35:03.490763+00:00,SOXX,2026-06-18,3,20%+ OTM,310438.0,3762,46155,57.20394424113992,0.8286895268474214
2026-06-15T13:35:03.490763+00:00,SOXX,2026-06-18,3,10-20% OTM,783192.0,2200,22466,30.78478488636363,3.5687318181818184
2026-06-15T13:35:03.490763+00:00,SOXX,2026-06-18,3,5-10% OTM,3309740.0,3454,5609,16.872575057903877,9.592174290677477
2026-06-15T13:35:03.490763+00:00,SOXX,2026-06-18,3,0-5% OTM,434631.0,165,539,4.214985132575758,26.553575757575757
2026-06-15T13:35:03.490763+00:00,SOXX,2026-06-26,11,20%+ OTM,1533517.0,5238,13553,30.432159221076745,2.930143184421535
2026-06-15T13:35:03.490763+00:00,SOXX,2026-06-26,11,10-20% OTM,1393753.0,1642,14824,22.88445021315468,8.501236297198538
2026-06-15T13:35:03.490763+00:00,SOXX,2026-06-26,11,5-10% OTM,84270.0,35,5847,8.929482142857141,24.07714285714286
2026-06-15T13:35:03.490763+00:00,SOXX,2026-06-26,11,0-5% OTM,67311.0,17,163,4.941502068014707,54.82882352941176
2026-06-15T13:35:03.490763+00:00,SOXX,2026-07-02,17,20%+ OTM,109416.0,623,3572,47.5526978330658,1.7846067415730336
2026-06-15T13:35:03.490763+00:00,SOXX,2026-07-02,17,10-20% OTM,263733.0,177,546,17.938685028248592,15.103559322033897
2026-06-15T13:35:03.490763+00:00,SOXX,2026-07-02,17,5-10% OTM,335288.0,114,679,9.101786184210525,29.41122807017544
2026-06-15T13:35:03.490763+00:00,SOXX,2026-07-02,17,0-5% OTM,513833.0,102,254,2.7239078201593134,53.17392156862745
2026-06-15T13:35:03.490763+00:00,SOXX,2026-07-10,25,20%+ OTM,158433.0,839,1646,48.76393191299164,1.9446245530393322
2026-06-15T13:35:03.490763+00:00,SOXX,2026-07-10,25,10-20% OTM,195313.0,83,1686,12.42558659638554,23.690481927710845
2026-06-15T13:35:03.490763+00:00,SOXX,2026-07-10,25,5-10% OTM,319464.0,72,692,6.120730468750001,44.370000000000005
2026-06-15T13:35:03.490763+00:00,SOXX,2026-07-10,25,0-5% OTM,111191.0,19,55,2.684055407072368,64.50578947368422
2026-06-15T13:35:03.490763+00:00,SMH,2026-06-18,3,20%+ OTM,3869035.0,106973,510000,50.230482715826035,0.36168808951791576
2026-06-15T13:35:03.490763+00:00,SMH,2026-06-18,3,10-20% OTM,5183807.0,28682,195611,39.09394286486299,1.8073380517397672
2026-06-15T13:35:03.490763+00:00,SMH,2026-06-18,3,5-10% OTM,8636882.0,10901,37610,14.945580394000554,7.923018071736538
2026-06-15T13:35:03.490763+00:00,SMH,2026-06-18,3,0-5% OTM,5403882.0,2982,6658,7.578682438380284,18.12167002012072
2026-06-15T13:35:03.490763+00:00,SMH,2026-06-26,11,20%+ OTM,973612.0,8473,35000,42.588796707187534,1.1507978283960818
2026-06-15T13:35:03.490763+00:00,SMH,2026-06-26,11,10-20% OTM,1605214.0,3191,30998,20.080711767471012,5.031347539956126
2026-06-15T13:35:03.490763+00:00,SMH,2026-06-26,11,5-10% OTM,2633604.0,1694,20171,9.187744023022434,15.546658795749703
2026-06-15T13:35:03.490763+00:00,SMH,2026-06-26,11,0-5% OTM,2388936.0,859,2135,3.7498711255820725,27.810663562281725
2026-06-15T13:35:03.490763+00:00,SMH,2026-07-02,17,20%+ OTM,141790.0,837,4774,36.61951194743129,1.6962485065710873
2026-06-15T13:35:03.490763+00:00,SMH,2026-07-02,17,10-20% OTM,853999.0,860,4606,12.864243459302324,9.93022093023256
2026-06-15T13:35:03.490763+00:00,SMH,2026-07-02,17,5-10% OTM,719025.0,339,3751,7.172757190265486,21.210176991150444
2026-06-15T13:35:03.490763+00:00,SMH,2026-07-02,17,0-5% OTM,564105.0,162,2103,2.701590277777778,34.821296296296296
2026-06-15T13:35:03.490763+00:00,SMH,2026-07-10,25,20%+ OTM,82477.0,406,2820,40.8257198275862,2.0392118226600986
2026-06-15T13:35:03.490763+00:00,SMH,2026-07-10,25,10-20% OTM,236897.0,184,1835,11.957407608695652,12.987608695652172
2026-06-15T13:35:03.490763+00:00,SMH,2026-07-10,25,5-10% OTM,349099.0,134,788,5.83116557835821,26.052164179104476
2026-06-15T13:35:03.490763+00:00,SMH,2026-07-10,25,0-5% OTM,384414.0,98,161,2.165369937818878,39.73887755102041
2026-06-15T13:50:02.960479+00:00,SPY,2026-06-15,0,20%+ OTM,3270.0,2951,14459,50.051330735343946,0.011101321585903084
2026-06-15T13:50:02.960479+00:00,SPY,2026-06-15,0,10-20% OTM,28796.0,11417,22705,50.000499999999995,0.02522203731277919
2026-06-15T13:50:02.960479+00:00,SPY,2026-06-15,0,5-10% OTM,428164.0,48496,62936,27.990657662487624,0.08830336522599802
2026-06-15T13:50:02.960479+00:00,SPY,2026-06-15,0,0-5% OTM,72761582.0,521157,169029,11.433330097294341,1.3961547479934073
2026-06-15T13:50:02.960479+00:00,SPY,2026-06-16,1,20%+ OTM,4232.0,3375,16615,50.015314962962954,0.012545185185185187
2026-06-15T13:50:02.960479+00:00,SPY,2026-06-16,1,10-20% OTM,4774.0,815,7465,42.025119631901845,0.05857668711656443
2026-06-15T13:50:02.960479+00:00,SPY,2026-06-16,1,5-10% OTM,271725.0,12569,27175,17.18000053703556,0.2163600922905561
2026-06-15T13:50:02.960479+00:00,SPY,2026-06-16,1,0-5% OTM,20351509.0,100410,87264,8.69138372819876,2.026840852504731
2026-06-15T13:50:02.960479+00:00,SPY,2026-06-17,2,20%+ OTM,1906.0,771,10761,50.25990596627756,0.024902723735408555
2026-06-15T13:50:02.960479+00:00,SPY,2026-06-17,2,10-20% OTM,14618.0,981,8336,27.54914653414883,0.14930682976554535
2026-06-15T13:50:02.960479+00:00,SPY,2026-06-17,2,5-10% OTM,533981.0,16565,37883,15.390976795955329,0.32254210685179596
2026-06-15T13:50:02.960479+00:00,SPY,2026-06-17,2,0-5% OTM,21501619.0,62685,47373,6.329435608286971,3.4301059264576854
2026-06-15T13:50:02.960479+00:00,SPY,2026-06-18,3,20%+ OTM,147234.0,64595,1344064,50.085258867752934,0.022793405062311332
2026-06-15T13:50:02.960479+00:00,SPY,2026-06-18,3,10-20% OTM,219601.0,17151,474086,26.43068147629876,0.12803976444522183
2026-06-15T13:50:02.960479+00:00,SPY,2026-06-18,3,5-10% OTM,8546703.0,171351,724317,13.161573612059456,0.4987833744769508
2026-06-15T13:50:02.960479+00:00,SPY,2026-06-18,3,0-5% OTM,70432159.0,247436,443706,7.609878536599488,2.846479857417675
2026-06-15T13:50:02.960479+00:00,QQQ,2026-06-15,0,20%+ OTM,67062.0,37473,89110,50.008505844207846,0.01790035492221066
2026-06-15T13:50:02.960479+00:00,QQQ,2026-06-15,0,10-20% OTM,229173.0,23871,61690,50.05077070503959,0.0961254241548322
2026-06-15T13:50:02.960479+00:00,QQQ,2026-06-15,0,5-10% OTM,4169195.9999999995,71367,79301,26.76730548432749,0.5843084338699959
2026-06-15T13:50:02.960479+00:00,QQQ,2026-06-15,0,0-5% OTM,79464385.0,244630,55031,13.87782433536425,3.248349957078035
2026-06-15T13:50:02.960479+00:00,QQQ,2026-06-16,1,20%+ OTM,27546.0,17611,25750,50.02605246720798,0.015669184032706833
2026-06-15T13:50:02.960479+00:00,QQQ,2026-06-16,1,10-20% OTM,541324.0,22623,36988,33.34173682756489,0.23961322547849537
2026-06-15T13:50:02.960479+00:00,QQQ,2026-06-16,1,5-10% OTM,2396027.0,23401,56037,19.689599573736178,1.0246668945771549
2026-06-15T13:50:02.960479+00:00,QQQ,2026-06-16,1,0-5% OTM,25934997.0,48181,18643,9.71521581218478,5.382826632905087
2026-06-15T13:50:02.960479+00:00,QQQ,2026-06-17,2,20%+ OTM,20911.0,3578,16236,50.126269843487975,0.05868921185019564
2026-06-15T13:50:02.960479+00:00,QQQ,2026-06-17,2,10-20% OTM,86396.0,2294,19378,30.427914123801212,0.38256756756756766
2026-06-15T13:50:02.960479+00:00,QQQ,2026-06-17,2,5-10% OTM,2550761.0,14825,20159,14.274046205733557,1.7226354131534571
2026-06-15T13:50:02.960479+00:00,QQQ,2026-06-17,2,0-5% OTM,17205229.0,28606,17088,9.112510798788934,6.014552541424877
2026-06-15T13:50:02.960479+00:00,QQQ,2026-06-18,3,20%+ OTM,1099311.5,72216,874085,51.63381945332776,0.15940200232635438
2026-06-15T13:50:02.960479+00:00,QQQ,2026-06-18,3,10-20% OTM,1887163.0,33138,545783,28.280184885931565,0.5694860884784838
2026-06-15T13:50:02.960479+00:00,QQQ,2026-06-18,3,5-10% OTM,22423676.0,102881,457738,14.670107105539406,2.1795740710140845
2026-06-15T13:50:02.960479+00:00,QQQ,2026-06-18,3,0-5% OTM,48097504.0,72434,203028,7.983170614099994,6.64018333931579
2026-06-15T13:50:02.960479+00:00,SOXX,2026-06-18,3,20%+ OTM,374023.0,4165,51662,56.98012973959602,0.9011716686674668
2026-06-15T13:50:02.960479+00:00,SOXX,2026-06-18,3,10-20% OTM,751457.0,1846,18728,26.571701245937163,4.084956663055255
2026-06-15T13:50:02.960479+00:00,SOXX,2026-06-18,3,5-10% OTM,3277890.0,3405,3851,19.608000110132153,9.639500734214389
2026-06-15T13:50:02.960479+00:00,SOXX,2026-06-18,3,0-5% OTM,440531.0,166,564,4.764936170463104,26.64903614457831
2026-06-15T13:50:02.960479+00:00,SOXX,2026-06-26,11,20%+ OTM,1652485.0,5526,20267,30.153613056460372,2.9927198697068405
2026-06-15T13:50:02.960479+00:00,SOXX,2026-06-26,11,10-20% OTM,1279865.0,1356,8220,22.465746589233042,9.454387905604719
2026-06-15T13:50:02.960479+00:00,SOXX,2026-06-26,11,5-10% OTM,82190.0,34,5800,9.00826286764706,24.173529411764708
2026-06-15T13:50:02.960479+00:00,SOXX,2026-06-26,11,0-5% OTM,64311.0,16,103,6.208650817871096,67.043125
2026-06-15T13:50:02.960479+00:00,SOXX,2026-07-02,17,20%+ OTM,167889.0,696,3684,45.22325466954022,2.437557471264368
2026-06-15T13:50:02.960479+00:00,SOXX,2026-07-02,17,10-20% OTM,312672.0,156,596,13.622671474358972,20.27384615384615
2026-06-15T13:50:02.960479+00:00,SOXX,2026-07-02,17,5-10% OTM,245006.0,67,523,8.116590485074632,36.568059701492544
2026-06-15T13:50:02.960479+00:00,SOXX,2026-07-02,17,0-5% OTM,496703.0,97,252,2.743463555090207,54.9457731958763
2026-06-15T13:50:02.960479+00:00,SOXX,2026-07-10,25,20%+ OTM,159378.0,840,3040,48.72076160714284,1.9535595238095236
2026-06-15T13:50:02.960479+00:00,SOXX,2026-07-10,25,10-20% OTM,207821.0,87,323,12.21353304597701,24.038965517241376
2026-06-15T13:50:02.960479+00:00,SOXX,2026-07-10,25,5-10% OTM,335651.0,73,667,5.994090753424658,45.97958904109589
2026-06-15T13:50:02.960479+00:00,SOXX,2026-07-10,25,0-5% OTM,91851.0,14,55,2.515766148158483,73.72928571428572
2026-06-15T13:50:02.960479+00:00,SMH,2026-06-18,3,20%+ OTM,3935275.0,107709,538565,50.21848451465399,0.3653664967644301
2026-06-15T13:50:02.960479+00:00,SMH,2026-06-18,3,10-20% OTM,5652767.0,29061,170897,38.29420641065346,1.9451385017721348
2026-06-15T13:50:02.960479+00:00,SMH,2026-06-18,3,5-10% OTM,8269807.0,9911,34136,14.054688540510547,8.344069216022602
2026-06-15T13:50:02.960479+00:00,SMH,2026-06-18,3,0-5% OTM,5280045.0,2871,6383,8.096421483150468,18.39096133751306
2026-06-15T13:50:02.960479+00:00,SMH,2026-06-26,11,20%+ OTM,999724.0,8569,35263,42.39175475551406,1.1683778737308905
2026-06-15T13:50:02.960479+00:00,SMH,2026-06-26,11,10-20% OTM,1884352.0,3370,35090,19.36653364243323,5.59240652818991
2026-06-15T13:50:02.960479+00:00,SMH,2026-06-26,11,5-10% OTM,2508508.0,1501,15909,8.919964773484345,16.712245169886742
2026-06-15T13:50:02.960479+00:00,SMH,2026-06-26,11,0-5% OTM,2216592.0,779,2085,4.443752106065469,28.50201540436457
2026-06-15T13:50:02.960479+00:00,SMH,2026-07-02,17,20%+ OTM,153290.0,860,5048,36.30877761627906,1.7846046511627907
2026-06-15T13:50:02.960479+00:00,SMH,2026-07-02,17,10-20% OTM,887449.0,866,4478,12.616347286374133,10.247678983833717
2026-06-15T13:50:02.960479+00:00,SMH,2026-07-02,17,5-10% OTM,683953.0,312,3618,6.731701923076922,21.921570512820512
2026-06-15T13:50:02.960479+00:00,SMH,2026-07-02,17,0-5% OTM,567407.0,162,2102,3.036758994020062,35.28253086419753
2026-06-15T13:50:02.960479+00:00,SMH,2026-07-10,25,20%+ OTM,85221.0,410,2852,40.64084237804877,2.086243902439025
2026-06-15T13:50:02.960479+00:00,SMH,2026-07-10,25,10-20% OTM,263103.0,195,1925,11.827809935897436,13.598871794871796
2026-06-15T13:50:02.960479+00:00,SMH,2026-07-10,25,5-10% OTM,326639.0,121,679,6.199285123966943,26.99495867768595
2026-06-15T13:50:02.960479+00:00,SMH,2026-07-10,25,0-5% OTM,390496.0,98,149,2.2450885283801023,40.359489795918364
2026-06-15T14:05:02.797499+00:00,SPY,2026-06-15,0,20%+ OTM,3270.0,2951,14459,145.11846980896306,0.011101321585903084
2026-06-15T14:05:02.797499+00:00,SPY,2026-06-15,0,10-20% OTM,5198.0,2843,22705,95.22980525083538,0.018283503341540625
2026-06-15T14:05:02.797499+00:00,SPY,2026-06-15,0,5-10% OTM,102447.0,12461,61311,44.261558684031684,0.082259850734291
2026-06-15T14:05:02.797499+00:00,SPY,2026-06-15,0,0-5% OTM,4572616.5,77358,170654,17.02022867509846,0.591098076475607
2026-06-15T14:05:02.797499+00:00,SPY,2026-06-16,1,20%+ OTM,4232.0,3375,16615,92.03470256944446,0.012545185185185187
2026-06-15T14:05:02.797499+00:00,SPY,2026-06-16,1,10-20% OTM,3379.0,981,7465,48.9827349483945,0.034444444444444444
2026-06-15T14:05:02.797499+00:00,SPY,2026-06-16,1,5-10% OTM,44227.5,3023,26561,21.736685448669576,0.14675818723122727
2026-06-15T14:05:02.797499+00:00,SPY,2026-06-16,1,0-5% OTM,1121865.5,12647,87878,16.090499212237717,0.8870605677235709
2026-06-15T14:05:02.797499+00:00,SPY,2026-06-17,2,20%+ OTM,1856.0,755,10761,69.65476468336094,0.024768211920529797
