timestamp,symbol,put_premium_bought,call_premium_bought,puts_bought,calls_bought,otm_put_oi,otm_call_oi,iv30,hv20,norm_25d_skew_30,net_option_delta,dtx1,dtx2_5,dtx6_30,underlying_price,underlying_change_pct,is_event_day,large_trade_count,total_trade_count,vix_front_month,vix_second_month,source_delay_minutes,source,underlying_group,asset_role
2026-05-27T10:17:04.685314+00:00,SOXX,9866255.0,11497800.0,53512,7880,271,0,1.4036429604584317,0.0,32.94268679583948,0.0,0,37645,15867,570.0900268554688,0.0,False,0,653,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-05-27T10:17:04.685314+00:00,SMH,81998597.0,23680237.0,271337,19051,0,0,1.4307733623798078,0.0,13.42526113187035,0.0,0,134181,137156,602.1400146484375,0.0,False,0,939,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-05-27T10:27:57.183206+00:00,SPY,78303047.0,55449545.0,970424,572611,0,0,2.364662106485762,0.0,14.753819580078124,0.0,617786,352638,0,750.5900268554688,0.0,False,0,1034,0.0,0.0,15,yahoo,SP500,equity_etf
2026-05-27T10:27:57.183206+00:00,QQQ,120115927.0,38709552.0,871865,266142,0,0,2.2635627425238,0.0,19.16950505631148,0.0,587164,284701,0,730.280029296875,0.0,False,0,1019,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-05-27T10:27:57.183206+00:00,SOXX,9866255.0,11497800.0,53512,7880,271,0,1.4036429604584317,0.0,32.94268679583948,0.0,0,37645,15867,570.0900268554688,0.0,False,0,653,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-05-27T10:27:57.183206+00:00,SMH,81998597.0,23680237.0,271337,19051,0,0,1.4307733623798078,0.0,13.42526113187035,0.0,0,134181,137156,602.1400146484375,0.0,False,0,939,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-05-27T10:42:57.343625+00:00,SPY,78303047.0,55449545.0,970424,572611,0,0,2.364662106485762,0.0,14.753819580078124,0.0,617786,352638,0,750.5900268554688,0.0,False,0,1034,0.0,0.0,15,yahoo,SP500,equity_etf
2026-05-27T10:42:57.343625+00:00,QQQ,120115927.0,38709552.0,871865,266142,0,0,2.2635627425238,0.0,19.16950505631148,0.0,587164,284701,0,730.280029296875,0.0,False,0,1019,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-05-27T10:42:57.343625+00:00,SOXX,9866255.0,11497800.0,53512,7880,271,0,1.4036429604584317,0.0,32.94268679583948,0.0,0,37645,15867,570.0900268554688,0.0,False,0,653,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-05-27T10:42:57.343625+00:00,SMH,81998597.0,23680237.0,271337,19051,0,0,1.4307733623798078,0.0,13.42526113187035,0.0,0,134181,137156,602.1400146484375,0.0,False,0,939,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-05-27T10:57:57.181842+00:00,SPY,78303047.0,55449545.0,970424,572611,0,0,2.364662106485762,0.0,14.753819580078124,0.0,617786,352638,0,750.5900268554688,0.0,False,0,1034,0.0,0.0,15,yahoo,SP500,equity_etf
2026-05-27T10:57:57.181842+00:00,QQQ,120115927.0,38709552.0,871865,266142,0,0,2.2635627425238,0.0,19.16950505631148,0.0,587164,284701,0,730.280029296875,0.0,False,0,1019,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-05-27T10:57:57.181842+00:00,SOXX,9866255.0,11497800.0,53512,7880,271,0,1.4036429604584317,0.0,32.94268679583948,0.0,0,37645,15867,570.0900268554688,0.0,False,0,653,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-05-27T10:57:57.181842+00:00,SMH,81998597.0,23680237.0,271337,19051,0,0,1.4307733623798078,0.0,13.42526113187035,0.0,0,134181,137156,602.1400146484375,0.0,False,0,939,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-05-27T11:12:57.154906+00:00,SPY,78303047.0,55449545.0,970424,572611,405107,56380,2.364662106485762,0.0,14.753819580078124,0.0,617786,352638,0,750.5900268554688,0.0,False,0,1034,0.0,0.0,15,yahoo,SP500,equity_etf
2026-05-27T11:12:57.154906+00:00,QQQ,120115927.0,38709552.0,871865,266142,152800,99953,2.2635627425238,0.0,19.16950505631148,0.0,587164,284701,0,730.280029296875,0.0,False,0,1019,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-05-27T11:12:57.154906+00:00,SOXX,9866255.0,11497800.0,53512,7880,42619,3547,1.4036429604584317,0.0,32.94268679583948,0.0,0,37645,15867,570.0900268554688,0.0,False,0,653,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-05-27T11:12:57.154906+00:00,SMH,81998597.0,23680237.0,271337,19051,487549,5633,1.4307733623798078,0.0,13.42526113187035,0.0,0,134181,137156,602.1400146484375,0.0,False,0,939,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-05-27T11:27:57.176355+00:00,SPY,78303047.0,55449545.0,970424,572611,405107,184994,2.364662106485762,0.0,14.753819580078124,0.0,617786,352638,0,750.5900268554688,0.0,False,0,1034,0.0,0.0,15,yahoo,SP500,equity_etf
2026-05-27T11:27:57.176355+00:00,QQQ,120115927.0,38709552.0,871865,266142,152800,122556,2.2635627425238,0.0,19.16950505631148,0.0,587164,284701,0,730.280029296875,0.0,False,0,1019,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-05-27T11:27:57.176355+00:00,SOXX,9866255.0,11497800.0,53512,7880,97780,5149,1.4036429604584317,0.0,32.94268679583948,0.0,0,37645,15867,570.0900268554688,0.0,False,0,653,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-05-27T11:27:57.176355+00:00,SMH,81998597.0,23680237.0,271337,19051,487549,5633,1.4307733623798078,0.0,13.42526113187035,0.0,0,134181,137156,602.1400146484375,0.0,False,0,939,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-05-27T11:42:57.231366+00:00,SPY,78303047.0,55449545.0,970424,572611,405107,373025,2.364662106485762,0.0,14.753819580078124,0.0,617786,352638,0,750.5900268554688,0.0,False,0,1034,0.0,0.0,15,yahoo,SP500,equity_etf
2026-05-27T11:42:57.231366+00:00,QQQ,120115927.0,38709552.0,871865,266142,469916,122556,2.2635627425238,0.0,19.16950505631148,0.0,587164,284701,0,730.280029296875,0.0,False,0,1019,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-05-27T11:42:57.231366+00:00,SOXX,9866255.0,11497800.0,53512,7880,97780,8767,1.4036429604584317,0.0,32.94268679583948,0.0,0,37645,15867,570.0900268554688,0.0,False,0,653,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-05-27T11:42:57.231366+00:00,SMH,81998597.0,23680237.0,271337,19051,733822,72383,1.4307733623798078,0.0,13.42526113187035,0.0,0,134181,137156,602.1400146484375,0.0,False,0,939,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-05-27T11:57:57.452619+00:00,SPY,78303047.0,55449545.0,970424,572611,463606,381553,2.364662106485762,0.0,14.753819580078124,0.0,617786,352638,0,750.5900268554688,0.0,False,0,1034,0.0,0.0,15,yahoo,SP500,equity_etf
2026-05-27T11:57:57.452619+00:00,QQQ,120115927.0,38709552.0,871865,266142,821511,134467,2.2635627425238,0.0,19.16950505631148,0.0,587164,284701,0,730.280029296875,0.0,False,0,1019,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-05-27T11:57:57.452619+00:00,SOXX,9866255.0,11497800.0,53512,7880,136413,8955,1.4036429604584317,0.0,32.94268679583948,0.0,0,37645,15867,570.0900268554688,0.0,False,0,653,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-05-27T11:57:57.452619+00:00,SMH,81998597.0,23680237.0,271337,19051,733822,72383,1.4307733623798078,0.0,13.42526113187035,0.0,0,134181,137156,602.1400146484375,0.0,False,0,939,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-05-27T12:12:57.212165+00:00,SPY,78303047.0,55449545.0,970424,572611,463606,381553,2.364662106485762,0.0,14.753819580078124,0.0,617786,352638,0,750.5900268554688,0.0,False,0,1034,0.0,0.0,15,yahoo,SP500,equity_etf
2026-05-27T12:12:57.212165+00:00,QQQ,120115927.0,38709552.0,871865,266142,1030610,134467,2.2635627425238,0.0,19.16950505631148,0.0,587164,284701,0,730.280029296875,0.0,False,0,1019,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-05-27T12:12:57.212165+00:00,SOXX,9866255.0,11497800.0,53512,7880,136413,8955,1.4036429604584317,0.0,32.94268679583948,0.0,0,37645,15867,570.0900268554688,0.0,False,0,653,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-05-27T12:12:57.212165+00:00,SMH,81998597.0,23680237.0,271337,19051,733822,72383,1.4307733623798078,0.0,13.42526113187035,0.0,0,134181,137156,602.1400146484375,0.0,False,0,939,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-05-27T12:27:57.204776+00:00,SPY,78303047.0,55449545.0,970424,572611,785913,381553,2.364662106485762,0.0,14.753819580078124,0.0,617786,352638,0,750.5900268554688,0.0,False,0,1034,0.0,0.0,15,yahoo,SP500,equity_etf
2026-05-27T12:27:57.204776+00:00,QQQ,120115927.0,38709552.0,871865,266142,1033833,134467,2.2635627425238,0.0,19.16950505631148,0.0,587164,284701,0,730.280029296875,0.0,False,0,1019,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-05-27T12:27:57.204776+00:00,SOXX,9866255.0,11497800.0,53512,7880,136413,8955,1.4036429604584317,0.0,32.94268679583948,0.0,0,37645,15867,570.0900268554688,0.0,False,0,653,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-05-27T12:27:57.204776+00:00,SMH,81998597.0,23680237.0,271337,19051,733822,72383,1.4307733623798078,0.0,13.42526113187035,0.0,0,134181,137156,602.1400146484375,0.0,False,0,939,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-05-27T12:42:57.215003+00:00,SPY,78303047.0,55449545.0,970424,572611,2546181,381553,2.364662106485762,0.0,14.753819580078124,0.0,617786,352638,0,750.5900268554688,0.0,False,0,1034,0.0,0.0,15,yahoo,SP500,equity_etf
2026-05-27T12:42:57.215003+00:00,QQQ,120115927.0,38709552.0,871865,266142,1058269,134467,2.2635627425238,0.0,19.16950505631148,0.0,587164,284701,0,730.280029296875,0.0,False,0,1019,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-05-27T12:42:57.215003+00:00,SOXX,9866255.0,11497800.0,53512,7880,136413,8955,1.4036429604584317,0.0,32.94268679583948,0.0,0,37645,15867,570.0900268554688,0.0,False,0,653,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-05-27T12:42:57.215003+00:00,SMH,81998597.0,23680237.0,271337,19051,980308,72383,1.4307733623798078,0.0,13.42526113187035,0.0,0,134181,137156,602.1400146484375,0.0,False,0,939,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-05-27T12:57:57.242790+00:00,SPY,78303047.0,55449545.0,970424,572611,2546181,381553,2.364662106485762,0.0,14.753819580078124,0.0,617786,352638,0,750.5900268554688,0.0,False,0,1034,0.0,0.0,15,yahoo,SP500,equity_etf
2026-05-27T12:57:57.242790+00:00,QQQ,120115927.0,38709552.0,871865,266142,1058269,180743,2.2635627425238,0.0,19.16950505631148,0.0,587164,284701,0,730.280029296875,0.0,False,0,1019,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-05-27T12:57:57.242790+00:00,SOXX,9866255.0,11497800.0,53512,7880,136413,8955,1.4036429604584317,0.0,32.94268679583948,0.0,0,37645,15867,570.0900268554688,0.0,False,0,653,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-05-27T12:57:57.242790+00:00,SMH,81998597.0,23680237.0,271337,19051,980308,72383,1.4307733623798078,0.0,13.42526113187035,0.0,0,134181,137156,602.1400146484375,0.0,False,0,939,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-05-27T13:12:57.218896+00:00,SPY,78303047.0,55449545.0,970424,572611,2546181,381553,2.364662106485762,0.0,14.753819580078124,0.0,617786,352638,0,750.5900268554688,0.0,False,0,1034,0.0,0.0,15,yahoo,SP500,equity_etf
2026-05-27T13:12:57.218896+00:00,QQQ,120115927.0,38709552.0,871865,266142,1058269,180743,2.2635627425238,0.0,19.16950505631148,0.0,587164,284701,0,730.280029296875,0.0,False,0,1019,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-05-27T13:12:57.218896+00:00,SOXX,9866255.0,11497800.0,53512,7880,136413,8955,1.4036429604584317,0.0,32.94268679583948,0.0,0,37645,15867,570.0900268554688,0.0,False,0,653,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-05-27T13:12:57.218896+00:00,SMH,81998597.0,23680237.0,271337,19051,980308,72383,1.4307733623798078,0.0,13.42526113187035,0.0,0,134181,137156,602.1400146484375,0.0,False,0,939,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-05-27T13:27:57.233011+00:00,SPY,78303047.0,55449545.0,970424,572611,2546181,381553,2.364662106485762,0.0,14.753819580078124,0.0,617786,352638,0,750.5900268554688,0.0,False,0,1034,0.0,0.0,15,yahoo,SP500,equity_etf
2026-05-27T13:27:57.233011+00:00,QQQ,120115927.0,38709552.0,871865,266142,1058269,180743,2.2635627425238,0.0,19.16950505631148,0.0,587164,284701,0,730.280029296875,0.0,False,0,1019,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-05-27T13:27:57.233011+00:00,SOXX,9866255.0,11497800.0,53512,7880,136413,8955,1.4036429604584317,0.0,32.94268679583948,0.0,0,37645,15867,570.0900268554688,0.0,False,0,653,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-05-27T13:27:57.233011+00:00,SMH,81998597.0,23680237.0,271337,19051,980308,72383,1.4307733623798078,0.0,13.42526113187035,0.0,0,134181,137156,602.1400146484375,0.0,False,0,939,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-05-27T13:42:57.242410+00:00,SPY,78303047.0,55449545.0,970424,572611,2546181,381553,2.341300061677632,0.0,14.457784855769235,0.0,617786,352638,0,750.2199096679688,0.0,False,0,1034,0.0,0.0,15,yahoo,SP500,equity_etf
2026-05-27T13:42:57.242410+00:00,QQQ,96186994.0,75592857.0,810275,359643,1038014,208879,2.336221103200605,0.0,19.217791394915544,0.0,539627,270648,0,729.780029296875,0.0,False,0,1019,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-05-27T13:42:57.242410+00:00,SOXX,9583165.0,12103739.0,53261,8137,136223,9457,1.3716003289473686,0.0,32.45135614904178,0.0,0,37400,15861,566.280029296875,0.0,False,0,653,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-05-27T13:42:57.242410+00:00,SMH,75284159.0,37959112.0,267879,24312,977497,84576,1.3701609993868096,0.0,12.68739762012616,0.0,0,132943,134936,597.5599975585938,0.0,False,0,939,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-05-27T13:57:57.288190+00:00,SPY,78303047.0,55449545.0,970424,572611,2546181,381553,2.369283151726974,0.0,14.640382098858176,0.0,617786,352638,0,750.4500122070312,0.0,False,0,1034,0.0,0.0,15,yahoo,SP500,equity_etf
2026-05-27T13:57:57.288190+00:00,QQQ,96186994.0,75592857.0,810275,359643,1038014,208879,2.321415303679436,0.0,19.143646790477327,0.0,539627,270648,0,729.5449829101562,0.0,False,0,1019,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-05-27T13:57:57.288190+00:00,SOXX,9583165.0,12103739.0,53261,8137,136223,9457,1.3716003289473686,0.0,32.607353182267516,0.0,0,37400,15861,566.510009765625,0.0,False,0,653,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-05-27T13:57:57.288190+00:00,SMH,75284159.0,37959112.0,267879,24312,977497,84576,1.3130862379807695,0.0,12.70475435769437,0.0,0,132943,134936,598.030029296875,0.0,False,0,939,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-05-27T14:12:57.277363+00:00,SPY,17228798.5,13576193.5,301966,214097,2546181,381553,15.096432265783907,0.0,30.415625740768558,0.0,202395,99571,0,750.5701293945312,0.0,False,0,1035,0.0,0.0,15,yahoo,SP500,equity_etf
2026-05-27T14:12:57.277363+00:00,QQQ,11961937.5,24497909.5,249207,187954,1032234,216036,21.925818061684662,0.0,36.50714851380272,0.0,178489,70718,0,728.489990234375,0.0,False,0,1020,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-05-27T14:12:57.277363+00:00,SOXX,4458685.0,6674167.5,44211,4194,136088,9743,59.76378941040039,0.0,50.98827193146052,0.0,0,32473,11738,561.0100708007812,0.0,False,0,655,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-05-27T14:12:57.277363+00:00,SMH,8223659.0,3600636.5,70972,4834,976198,89898,53.35515507559941,0.0,34.6216087341156,0.0,0,35356,35616,593.0700073242188,0.0,False,0,939,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-05-27T14:27:57.271230+00:00,SPY,17979672.0,43022324.0,413945,493649,2529441,421232,15.691607580887645,0.0,29.513587259395955,0.0,320479,93466,0,749.6649780273438,0.0,False,0,1036,0.0,0.0,15,yahoo,SP500,equity_etf
2026-05-27T14:27:57.271230+00:00,QQQ,13032542.5,68787824.0,312704,421614,1005529,230218,22.668329992353545,0.0,32.57552875626031,0.0,245713,66991,0,725.7919921875,0.0,False,0,1022,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-05-27T14:27:57.271230+00:00,SOXX,2881751.5,1309170.0,39051,890,135449,11107,64.69191308396863,0.0,44.13078766626508,0.0,0,29477,9574,552.3900146484375,0.0,False,0,656,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-05-27T14:27:57.271230+00:00,SMH,7685421.0,4343565.5,56967,6581,974384,92608,54.32725154318268,0.0,31.166884162244514,0.0,0,26942,30025,585.4000244140625,0.0,False,0,939,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-05-27T14:42:57.269424+00:00,SPY,45850339.5,44314846.5,710198,655702,2546181,381553,16.075259671662984,0.0,29.922114070859738,0.0,587269,122929,0,750.3599853515625,0.0,False,0,1036,0.0,0.0,15,yahoo,SP500,equity_etf
2026-05-27T14:42:57.269424+00:00,QQQ,34026061.0,65223588.5,460049,581167,1020029,222693,21.614711848625767,0.0,37.331195833798105,0.0,374986,85063,0,727.9600219726562,0.0,False,0,1023,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-05-27T14:42:57.269424+00:00,SOXX,2749769.5,787537.5,37974,739,135523,10847,58.648332221984866,0.0,54.82790249974086,0.0,0,29816,8158,557.3049926757812,0.0,False,0,657,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-05-27T14:42:57.269424+00:00,SMH,11379807.0,4300025.5,59891,7548,974549,92017,52.16255342197419,0.0,37.30521584454876,0.0,0,28645,31246,589.1849975585938,0.0,False,0,942,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-05-27T14:57:57.319393+00:00,SPY,39201909.5,65445310.0,694184,969316,2529441,421232,15.581656166478208,0.0,29.912523558367642,0.0,570903,123281,0,749.6799926757812,0.0,False,0,1036,0.0,0.0,15,yahoo,SP500,equity_etf
2026-05-27T14:57:57.319393+00:00,QQQ,64246111.0,51247380.5,577941,738929,1020029,222693,20.770969327138424,0.0,37.785017253481115,0.0,485595,92346,0,727.0599975585938,0.0,False,0,1024,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-05-27T14:57:57.319393+00:00,SOXX,2980895.5,707257.5,15710,817,135523,10847,55.51705414690291,0.0,57.061656465870065,0.0,0,7344,8366,556.02001953125,0.0,False,0,658,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-05-27T14:57:57.319393+00:00,SMH,16214952.5,4313437.5,49060,8940,974549,92017,51.100870211601254,0.0,40.10163540050955,0.0,0,23983,25077,588.3400268554688,0.0,False,0,944,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-05-27T15:12:57.294594+00:00,SPY,36354918.5,92818575.0,816907,1158669,2529441,421232,15.23462480324193,0.0,29.776656583814198,0.0,687618,129289,0,749.8499755859375,0.0,False,0,1036,0.0,0.0,15,yahoo,SP500,equity_etf
2026-05-27T15:12:57.294594+00:00,QQQ,48673337.5,85346284.0,696215,871151,1020029,222693,20.77000693798065,0.0,36.00716202163697,0.0,593340,102875,0,727.3900146484375,0.0,False,0,1026,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-05-27T15:12:57.294594+00:00,SOXX,3264261.5,640766.5,15713,809,135523,10847,53.44540965979439,0.0,59.89117897216114,0.0,0,7351,8362,556.8800048828125,0.0,False,0,659,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-05-27T15:12:57.294594+00:00,SMH,17694694.5,5937901.0,52020,10482,974549,92017,51.09730986309052,0.0,39.77577749487588,0.0,0,26009,26011,589.1300048828125,0.0,False,0,944,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-05-27T15:27:57.279752+00:00,SPY,48311582.5,76787265.0,896962,1261202,2529441,421232,15.219061769966459,0.0,29.6139800628042,0.0,765516,131446,0,749.4000244140625,0.0,False,0,1037,0.0,0.0,15,yahoo,SP500,equity_etf
2026-05-27T15:27:57.279752+00:00,QQQ,50226229.0,83682485.5,693517,988437,1011680,227063,21.03489422626202,0.0,36.815846638087066,0.0,594449,99068,0,726.790771484375,0.0,False,0,1026,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-05-27T15:27:57.279752+00:00,SOXX,3215472.0,661501.5,14763,794,135523,10847,55.37685595112464,0.0,57.9737531322867,0.0,0,6284,8479,555.5499877929688,0.0,False,0,661,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-05-27T15:27:57.279752+00:00,SMH,19897062.0,6497627.5,54784,11067,974549,92017,50.86769917297364,0.0,38.82824891665982,0.0,0,27056,27728,588.1199951171875,0.0,False,0,945,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-05-27T15:42:57.298259+00:00,SPY,42732798.5,83509963.0,980570,1348980,2529441,421232,14.923636876645293,0.0,29.12957093704863,0.0,843052,137518,0,749.0999145507812,0.0,False,0,1037,0.0,0.0,15,yahoo,SP500,equity_etf
2026-05-27T15:42:57.298259+00:00,QQQ,44876380.5,94200839.0,763558,1071049,1011680,227063,20.969096011333583,0.0,35.40843351184828,0.0,659038,104520,0,726.1599731445312,0.0,False,0,1026,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-05-27T15:42:57.298259+00:00,SOXX,3261670.0,791224.0,14805,881,135449,11106,54.55269269586379,0.0,58.121557944372526,0.0,0,6295,8510,554.8206787109375,0.0,False,0,661,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-05-27T15:42:57.298259+00:00,SMH,21454730.5,6806526.5,57494,11607,974384,92608,50.771202716945375,0.0,38.552393298450625,0.0,0,27471,30023,587.2000122070312,0.0,False,0,945,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-05-27T15:57:57.326625+00:00,SPY,58249180.0,72884565.5,1104829,1471200,2529441,421232,15.35908740207838,0.0,29.400572714340516,0.0,961797,143032,0,749.0800170898438,0.0,False,0,1037,0.0,0.0,15,yahoo,SP500,equity_etf
2026-05-27T15:57:57.326625+00:00,QQQ,55895473.0,84520613.0,833731,1155794,1011680,227063,20.304648749342697,0.0,37.254404663281825,0.0,724555,109176,0,726.739990234375,0.0,False,0,1026,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-05-27T15:57:57.326625+00:00,SOXX,3440844.0,669464.0,15007,872,135523,10847,53.531832881382535,0.0,59.95250143843154,0.0,0,6466,8541,556.0800170898438,0.0,False,0,662,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-05-27T15:57:57.326625+00:00,SMH,22967550.0,6545124.0,60408,11628,974549,92017,50.27156331920624,0.0,40.13091454988356,0.0,0,29610,30798,588.530029296875,0.0,False,0,945,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
